0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 26352, Channel_aftertouch_c, 4, 101
1, 26352, Channel_aftertouch_c, 4, 90
1, 26352, Channel_aftertouch_c, 4, 93
1, 26352, Channel_aftertouch_c, 4, 106
1, 26352, Channel_aftertouch_c, 4, 111
1, 26352, Channel_aftertouch_c, 4, 122
1, 26352, Channel_aftertouch_c, 4, 116
1, 26363, Note_on_c, 0, 85, 0
1, 26365, Note_on_c, 0, 78, 0
1, 26366, Note_on_c, 0, 81, 0
1, 26381, Note_on_c, 9, 44, 0
1, 26400, Note_on_c, 9, 44, 120
1, 26400, Channel_aftertouch_c, 4, 55
1, 26400, Channel_aftertouch_c, 4, 29
1, 26400, Channel_aftertouch_c, 4, 16
1, 26400, Channel_aftertouch_c, 4, 81
1, 26400, Channel_aftertouch_c, 4, 123
1, 26400, Note_on_c, 0, 81, 1
1, 26400, Note_on_c, 0, 78, 1
1, 26400, Channel_aftertouch_c, 4, 100
1, 26400, Note_on_c, 0, 85, 1
1, 26400, Channel_aftertouch_c, 4, 113
1, 26417, Note_on_c, 0, 73, 0
1, 26419, Note_on_c, 0, 66, 0
1, 26420, Note_on_c, 0, 69, 0
1, 26431, Note_on_c, 9, 44, 0
1, 26436, Note_on_c, 1, 30, 0
1, 26448, Note_on_c, 0, 73, 115
1, 26448, Note_on_c, 9, 36, 122
1, 26448, Note_on_c, 9, 44, 70
1, 26448, Note_on_c, 0, 66, 106
1, 26448, Channel_aftertouch_c, 4, 0
1, 26448, Note_on_c, 0, 69, 98
1, 26448, Channel_aftertouch_c, 4, 1
1, 26448, Channel_aftertouch_c, 4, 6
1, 26448, Note_on_c, 1, 26, 116
1, 26448, Channel_aftertouch_c, 4, 11
1, 26450, Note_on_c, 4, 69, 0
1, 26456, Note_on_c, 0, 78, 0
1, 26458, Note_on_c, 0, 85, 0
1, 26458, Note_on_c, 0, 81, 0
1, 26459, Note_on_c, 9, 36, 0
1, 26468, Note_on_c, 5, 49, 0
1, 26470, Note_on_c, 5, 61, 0
1, 26474, Note_on_c, 9, 44, 0
1, 26492, Note_on_c, 4, 59, 0
1, 26495, Note_on_c, 1, 26, 0
1, 26496, Note_on_c, 9, 44, 120
1, 26496, Note_on_c, 0, 64, 1
1, 26496, Note_on_c, 0, 59, 1
1, 26496, Note_on_c, 9, 55, 110
1, 26496, Note_on_c, 0, 68, 1
1, 26496, Note_on_c, 5, 76, 76
1, 26496, Note_on_c, 9, 36, 127
1, 26496, Note_on_c, 5, 64, 85
1, 26496, Note_on_c, 0, 52, 1
1, 26496, Note_on_c, 1, 28, 110
1, 26499, Note_on_c, 0, 73, 0
1, 26500, Note_on_c, 0, 66, 0
1, 26501, Note_on_c, 0, 69, 0
1, 26505, Note_on_c, 9, 36, 0
1, 26525, Note_on_c, 9, 44, 0
1, 26544, Channel_aftertouch_c, 5, 29
1, 26544, Channel_aftertouch_c, 5, 5
1, 26544, Note_on_c, 9, 44, 70
1, 26544, Channel_aftertouch_c, 5, 21
1, 26544, Channel_aftertouch_c, 5, 13
1, 26570, Note_on_c, 9, 44, 0
1, 26592, Channel_aftertouch_c, 5, 62
1, 26592, Channel_aftertouch_c, 5, 43
1, 26592, Channel_aftertouch_c, 5, 70
1, 26592, Channel_aftertouch_c, 5, 56
1, 26592, Channel_aftertouch_c, 5, 50
1, 26592, Channel_aftertouch_c, 5, 94
1, 26592, Channel_aftertouch_c, 5, 102
1, 26592, Channel_aftertouch_c, 5, 104
1, 26592, Channel_aftertouch_c, 5, 77
1, 26592, Channel_aftertouch_c, 5, 108
1, 26592, Channel_aftertouch_c, 5, 83
1, 26592, Channel_aftertouch_c, 5, 89
1, 26592, Channel_aftertouch_c, 5, 106
1, 26592, Note_on_c, 9, 44, 120
1, 26592, Channel_aftertouch_c, 5, 98
1, 26592, Channel_aftertouch_c, 5, 109
1, 26592, Channel_aftertouch_c, 5, 112
1, 26592, Channel_aftertouch_c, 5, 36
1, 26592, Channel_aftertouch_c, 5, 114
1, 26616, Note_on_c, 9, 55, 0
1, 26620, Note_on_c, 9, 44, 0
1, 26640, Note_on_c, 9, 44, 70
1, 26640, Channel_aftertouch_c, 5, 125
1, 26640, Channel_aftertouch_c, 5, 127
1, 26640, Channel_aftertouch_c, 5, 107
1, 26640, Channel_aftertouch_c, 5, 122
1, 26640, Channel_aftertouch_c, 5, 113
1, 26640, Channel_aftertouch_c, 5, 111
1, 26640, Channel_aftertouch_c, 5, 117
1, 26640, Channel_aftertouch_c, 5, 117
1, 26640, Channel_aftertouch_c, 5, 124
1, 26640, Channel_aftertouch_c, 5, 123
1, 26640, Channel_aftertouch_c, 5, 108
1, 26640, Channel_aftertouch_c, 5, 121
1, 26640, Channel_aftertouch_c, 5, 114
1, 26640, Channel_aftertouch_c, 5, 120
1, 26640, Channel_aftertouch_c, 5, 125
1, 26662, Note_on_c, 9, 44, 0
1, 26688, Channel_aftertouch_c, 5, 73
1, 26688, Channel_aftertouch_c, 5, 55
1, 26688, Channel_aftertouch_c, 5, 91
1, 26688, Channel_aftertouch_c, 5, 85
1, 26688, Channel_aftertouch_c, 5, 79
1, 26688, Channel_aftertouch_c, 5, 62
1, 26688, Channel_aftertouch_c, 5, 70
1, 26688, Channel_aftertouch_c, 5, 50
1, 26688, Note_on_c, 9, 44, 121
1, 26688, Channel_aftertouch_c, 5, 101
1, 26688, Channel_aftertouch_c, 5, 96
1, 26688, Channel_aftertouch_c, 5, 104
1, 26688, Channel_aftertouch_c, 5, 68
1, 26688, Channel_aftertouch_c, 5, 52
1, 26688, Channel_aftertouch_c, 5, 98
1, 26688, Channel_aftertouch_c, 5, 94
1, 26715, Note_on_c, 9, 44, 0
1, 26736, Channel_aftertouch_c, 5, 41
1, 26736, Channel_aftertouch_c, 5, 47
1, 26736, Note_on_c, 9, 44, 70
1, 26736, Channel_aftertouch_c, 5, 31
1, 26736, Channel_aftertouch_c, 5, 41
1, 26736, Channel_aftertouch_c, 5, 51
1, 26736, Channel_aftertouch_c, 5, 35
1, 26736, Channel_aftertouch_c, 5, 33
1, 26736, Channel_aftertouch_c, 5, 37
1, 26736, Channel_aftertouch_c, 5, 36
1, 26736, Channel_aftertouch_c, 5, 32
1, 26762, Note_on_c, 9, 44, 0
1, 26784, Channel_aftertouch_c, 5, 48
1, 26784, Channel_aftertouch_c, 5, 35
1, 26784, Note_on_c, 9, 44, 120
1, 26784, Channel_aftertouch_c, 5, 46
1, 26784, Channel_aftertouch_c, 5, 49
1, 26784, Channel_aftertouch_c, 5, 36
1, 26784, Channel_aftertouch_c, 5, 42
1, 26784, Note_on_c, 4, 57, 102
1, 26784, Channel_aftertouch_c, 5, 43
1, 26784, Channel_aftertouch_c, 5, 31
1, 26784, Channel_aftertouch_c, 5, 29
1, 26784, Channel_aftertouch_c, 5, 27
1, 26784, Channel_aftertouch_c, 5, 34
1, 26784, Channel_aftertouch_c, 5, 32
1, 26784, Channel_aftertouch_c, 5, 24
1, 26784, Channel_aftertouch_c, 5, 21
1, 26814, Note_on_c, 9, 44, 0
1, 26832, Channel_aftertouch_c, 5, 34
1, 26832, Channel_aftertouch_c, 5, 45
1, 26832, Channel_aftertouch_c, 5, 49
1, 26832, Channel_aftertouch_c, 5, 44
1, 26832, Channel_aftertouch_c, 5, 51
1, 26832, Channel_aftertouch_c, 5, 46
1, 26832, Channel_aftertouch_c, 5, 47
1, 26832, Channel_aftertouch_c, 5, 42
1, 26832, Channel_aftertouch_c, 5, 57
1, 26832, Channel_aftertouch_c, 5, 41
1, 26832, Channel_aftertouch_c, 5, 53
1, 26832, Channel_aftertouch_c, 5, 38
1, 26832, Channel_aftertouch_c, 5, 55
1, 26843, Note_on_c, 0, 52, 0
1, 26853, Note_on_c, 0, 59, 0
1, 26880, Channel_aftertouch_c, 5, 78
1, 26880, Channel_aftertouch_c, 5, 76
1, 26880, Channel_aftertouch_c, 5, 92
1, 26880, Note_on_c, 4, 64, 87
1, 26880, Note_on_c, 9, 36, 113
1, 26880, Channel_aftertouch_c, 5, 83
1, 26880, Channel_aftertouch_c, 5, 86
1, 26880, Note_on_c, 4, 62, 95
1, 26880, Channel_aftertouch_c, 5, 58
1, 26880, Channel_aftertouch_c, 5, 59
1, 26880, Channel_aftertouch_c, 5, 81
1, 26880, Channel_aftertouch_c, 5, 88
1, 26880, Note_on_c, 0, 52, 98
1, 26880, Channel_aftertouch_c, 5, 69
1, 26880, Channel_aftertouch_c, 5, 71
1, 26880, Note_on_c, 0, 59, 117
1, 26880, Channel_aftertouch_c, 5, 75
1, 26880, Channel_aftertouch_c, 5, 67
1, 26880, Channel_aftertouch_c, 5, 64
1, 26880, Note_on_c, 9, 44, 120
1, 26880, Channel_aftertouch_c, 5, 73
1, 26880, Channel_aftertouch_c, 5, 91
1, 26880, Channel_aftertouch_c, 5, 62
1, 26880, Channel_aftertouch_c, 5, 89
1, 26886, Note_on_c, 4, 57, 0
1, 26888, Note_on_c, 9, 36, 0
1, 26893, Note_on_c, 0, 64, 0
1, 26901, Note_on_c, 4, 62, 0
1, 26903, Note_on_c, 9, 44, 0
1, 26919, Note_on_c, 0, 68, 0
1, 26928, Channel_aftertouch_c, 5, 96
1, 26928, Channel_aftertouch_c, 5, 115
1, 26928, Note_on_c, 0, 64, 87
1, 26928, Channel_aftertouch_c, 5, 94
1, 26928, Channel_aftertouch_c, 5, 95
1, 26928, Channel_aftertouch_c, 5, 127
1, 26928, Channel_aftertouch_c, 5, 106
1, 26928, Channel_aftertouch_c, 5, 111
1, 26928, Channel_aftertouch_c, 5, 124
1, 26928, Channel_aftertouch_c, 5, 102
1, 26928, Note_on_c, 9, 44, 70
1, 26928, Channel_aftertouch_c, 5, 98
1, 26928, Channel_aftertouch_c, 5, 120
1, 26953, Note_on_c, 9, 44, 0
1, 26976, Note_on_c, 9, 44, 120
1, 26976, Note_on_c, 0, 66, 106
1, 27003, Note_on_c, 9, 44, 0
1, 27019, Note_on_c, 0, 66, 0
1, 27024, Channel_aftertouch_c, 4, 32
1, 27024, Channel_aftertouch_c, 4, 46
1, 27024, Channel_aftertouch_c, 4, 4
1, 27024, Channel_aftertouch_c, 4, 2
1, 27024, Channel_aftertouch_c, 4, 19
1, 27024, Channel_aftertouch_c, 0, 4
1, 27024, Channel_aftertouch_c, 0, 15
1, 27024, Channel_aftertouch_c, 0, 0
1, 27024, Channel_aftertouch_c, 4, 9
1, 27024, Channel_aftertouch_c, 4, 1
1, 27024, Note_on_c, 9, 44, 70
1, 27024, Note_on_c, 0, 68, 1
1, 27024, Channel_aftertouch_c, 0, 3
1, 27040, Note_on_c, 0, 64, 0
1, 27049, Note_on_c, 9, 44, 0
1, 27052, Note_on_c, 0, 59, 0
1, 27072, Channel_aftertouch_c, 4, 55
1, 27072, Channel_aftertouch_c, 5, 47
1, 27072, Channel_aftertouch_c, 5, 122
1, 27072, Channel_aftertouch_c, 5, 111
1, 27072, Channel_aftertouch_c, 4, 55
1, 27072, Channel_aftertouch_c, 5, 108
1, 27072, Channel_aftertouch_c, 5, 106
1, 27072, Note_on_c, 9, 44, 120
1, 27072, Channel_aftertouch_c, 5, 61
1, 27072, Channel_aftertouch_c, 5, 54
1, 27072, Channel_aftertouch_c, 5, 93
1, 27072, Channel_aftertouch_c, 4, 31
1, 27072, Channel_aftertouch_c, 5, 114
1, 27072, Channel_aftertouch_c, 5, 90
1, 27072, Channel_aftertouch_c, 4, 47
1, 27072, Channel_aftertouch_c, 4, 48
1, 27072, Channel_aftertouch_c, 5, 72
1, 27072, Channel_aftertouch_c, 5, 103
1, 27072, Channel_aftertouch_c, 5, 96
1, 27072, Channel_aftertouch_c, 4, 29
1, 27072, Channel_aftertouch_c, 5, 83
1, 27072, Channel_aftertouch_c, 4, 35
1, 27072, Channel_aftertouch_c, 4, 40
1, 27072, Channel_aftertouch_c, 5, 88
1, 27072, Channel_aftertouch_c, 4, 45
1, 27072, Channel_aftertouch_c, 4, 57
1, 27072, Channel_aftertouch_c, 4, 47
1, 27072, Channel_aftertouch_c, 4, 36
1, 27072, Channel_aftertouch_c, 4, 50
1, 27102, Note_on_c, 9, 44, 0
1, 27120, Channel_aftertouch_c, 5, 40
1, 27120, Channel_aftertouch_c, 5, 30
1, 27120, Channel_aftertouch_c, 4, 98
1, 27120, Channel_aftertouch_c, 4, 83
1, 27120, Channel_aftertouch_c, 4, 88
1, 27120, Channel_aftertouch_c, 4, 108
1, 27120, Note_on_c, 9, 44, 70
1, 27120, Channel_aftertouch_c, 4, 76
1, 27120, Channel_aftertouch_c, 4, 103
1, 27120, Channel_aftertouch_c, 4, 114
1, 27120, Channel_aftertouch_c, 4, 93
1, 27120, Channel_aftertouch_c, 5, 21
1, 27120, Channel_aftertouch_c, 5, 0
1, 27120, Channel_aftertouch_c, 4, 106
1, 27120, Channel_aftertouch_c, 5, 11
1, 27120, Channel_aftertouch_c, 4, 66
1, 27120, Note_on_c, 0, 59, 108
1, 27120, Channel_aftertouch_c, 5, 18
1, 27120, Channel_aftertouch_c, 5, 16
1, 27120, Channel_aftertouch_c, 4, 118
1, 27120, Channel_aftertouch_c, 4, 112
1, 27120, Channel_aftertouch_c, 4, 127
1, 27120, Channel_aftertouch_c, 4, 124
1, 27120, Channel_aftertouch_c, 5, 3
1, 27120, Channel_aftertouch_c, 4, 122
1, 27146, Note_on_c, 0, 68, 0
1, 27149, Note_on_c, 9, 44, 0
1, 27168, Channel_aftertouch_c, 4, 117
1, 27168, Channel_aftertouch_c, 4, 122
1, 27168, Note_on_c, 0, 69, 108
1, 27168, Channel_aftertouch_c, 4, 121
1, 27168, Channel_aftertouch_c, 4, 116
1, 27168, Channel_aftertouch_c, 4, 127
1, 27168, Note_on_c, 0, 66, 96
1, 27168, Channel_aftertouch_c, 4, 123
1, 27168, Note_on_c, 9, 44, 120
1, 27168, Channel_aftertouch_c, 4, 125
1, 27168, Channel_aftertouch_c, 4, 115
1, 27199, Note_on_c, 9, 44, 0
1, 27216, Note_on_c, 9, 36, 122
1, 27216, Note_on_c, 9, 44, 70
1, 27216, Channel_aftertouch_c, 4, 125
1, 27216, Channel_aftertouch_c, 4, 127
1, 27216, Channel_aftertouch_c, 4, 125
1, 27216, Channel_aftertouch_c, 4, 123
1, 27216, Channel_aftertouch_c, 4, 123
1, 27216, Channel_aftertouch_c, 4, 122
1, 27227, Note_on_c, 9, 36, 0
1, 27241, Note_on_c, 0, 66, 0
1, 27242, Note_on_c, 9, 44, 0
1, 27248, Note_on_c, 0, 69, 0
1, 27264, Note_on_c, 0, 64, 112
1, 27264, Note_on_c, 0, 71, 108
1, 27264, Note_on_c, 9, 36, 127
1, 27264, Note_on_c, 5, 52, 98
1, 27264, Note_on_c, 9, 44, 120
1, 27264, Note_on_c, 1, 28, 110
1, 27264, Note_on_c, 0, 68, 100
1, 27264, Note_on_c, 1, 28, 0
1, 27273, Note_on_c, 9, 36, 0
1, 27293, Note_on_c, 9, 44, 0
1, 27312, Channel_aftertouch_c, 5, 1
1, 27312, Note_on_c, 9, 44, 70
1, 27338, Note_on_c, 9, 44, 0
1, 27360, Channel_aftertouch_c, 5, 2
1, 27360, Channel_aftertouch_c, 5, 25
1, 27360, Channel_aftertouch_c, 5, 20
1, 27360, Channel_aftertouch_c, 5, 16
1, 27360, Channel_aftertouch_c, 5, 18
1, 27360, Channel_aftertouch_c, 5, 24
1, 27360, Channel_aftertouch_c, 5, 10
1, 27360, Channel_aftertouch_c, 5, 11
1, 27360, Channel_aftertouch_c, 5, 14
1, 27360, Channel_aftertouch_c, 5, 13
1, 27360, Note_on_c, 9, 44, 120
1, 27360, Channel_aftertouch_c, 5, 7
1, 27360, Channel_aftertouch_c, 5, 21
1, 27360, Channel_aftertouch_c, 5, 3
1, 27360, Channel_aftertouch_c, 5, 26
1, 27360, Channel_aftertouch_c, 5, 6
1, 27360, Channel_aftertouch_c, 5, 8
1, 27360, Channel_aftertouch_c, 5, 23
1, 27360, Channel_aftertouch_c, 5, 5
1, 27388, Note_on_c, 9, 44, 0
1, 27408, Channel_aftertouch_c, 4, 65
1, 27408, Channel_aftertouch_c, 4, 59
1, 27408, Channel_aftertouch_c, 4, 114
1, 27408, Channel_aftertouch_c, 4, 85
1, 27408, Channel_aftertouch_c, 4, 80
1, 27408, Channel_aftertouch_c, 5, 30
1, 27408, Channel_aftertouch_c, 4, 76
1, 27408, Channel_aftertouch_c, 4, 71
1, 27408, Channel_aftertouch_c, 5, 29
1, 27408, Note_on_c, 9, 44, 70
1, 27408, Channel_aftertouch_c, 4, 77
1, 27408, Channel_aftertouch_c, 5, 31
1, 27408, Channel_aftertouch_c, 5, 27
1, 27408, Channel_aftertouch_c, 4, 79
1, 27408, Channel_aftertouch_c, 5, 33
1, 27408, Channel_aftertouch_c, 5, 36
1, 27408, Channel_aftertouch_c, 4, 74
1, 27408, Channel_aftertouch_c, 5, 34
1, 27408, Channel_aftertouch_c, 5, 32
1, 27430, Note_on_c, 9, 44, 0
1, 27456, Channel_aftertouch_c, 5, 39
1, 27456, Channel_aftertouch_c, 4, 63
1, 27456, Channel_aftertouch_c, 5, 38
1, 27456, Channel_aftertouch_c, 5, 40
1, 27456, Channel_aftertouch_c, 4, 104
1, 27456, Note_on_c, 9, 44, 121
1, 27456, Channel_aftertouch_c, 4, 89
1, 27456, Channel_aftertouch_c, 4, 100
1, 27456, Channel_aftertouch_c, 4, 74
1, 27456, Channel_aftertouch_c, 4, 80
1, 27456, Channel_aftertouch_c, 5, 41
1, 27456, Channel_aftertouch_c, 4, 93
1, 27456, Channel_aftertouch_c, 4, 69
1, 27456, Channel_aftertouch_c, 5, 44
1, 27456, Channel_aftertouch_c, 4, 85
1, 27456, Channel_aftertouch_c, 4, 123
1, 27456, Channel_aftertouch_c, 4, 121
1, 27456, Channel_aftertouch_c, 4, 112
1, 27456, Channel_aftertouch_c, 5, 45
1, 27456, Channel_aftertouch_c, 4, 108
1, 27456, Channel_aftertouch_c, 4, 120
1, 27456, Channel_aftertouch_c, 5, 37
1, 27456, Channel_aftertouch_c, 5, 42
1, 27456, Channel_aftertouch_c, 5, 46
1, 27456, Channel_aftertouch_c, 4, 118
1, 27456, Channel_aftertouch_c, 4, 116
1, 27483, Note_on_c, 9, 44, 0
1, 27504, Channel_aftertouch_c, 5, 61
1, 27504, Channel_aftertouch_c, 5, 52
1, 27504, Channel_aftertouch_c, 5, 60
1, 27504, Channel_aftertouch_c, 5, 62
1, 27504, Channel_aftertouch_c, 4, 127
1, 27504, Channel_aftertouch_c, 5, 51
1, 27504, Channel_aftertouch_c, 5, 54
1, 27504, Channel_aftertouch_c, 5, 49
1, 27504, Channel_aftertouch_c, 5, 55
1, 27504, Note_on_c, 9, 44, 70
1, 27504, Channel_aftertouch_c, 5, 57
1, 27504, Channel_aftertouch_c, 5, 58
1, 27504, Channel_aftertouch_c, 5, 48
1, 27504, Channel_aftertouch_c, 5, 47
1, 27504, Channel_aftertouch_c, 5, 56
1, 27504, Channel_aftertouch_c, 4, 125
1, 27504, Channel_aftertouch_c, 5, 59
1, 27530, Note_on_c, 9, 44, 0
1, 27552, Channel_aftertouch_c, 5, 63
1, 27552, Channel_aftertouch_c, 4, 114
1, 27552, Channel_aftertouch_c, 5, 66
1, 27552, Channel_aftertouch_c, 4, 117
1, 27552, Channel_aftertouch_c, 4, 122
1, 27552, Channel_aftertouch_c, 4, 112
1, 27552, Note_on_c, 9, 44, 120
1, 27552, Channel_aftertouch_c, 5, 67
1, 27552, Channel_aftertouch_c, 5, 64
1, 27552, Channel_aftertouch_c, 5, 71
1, 27552, Channel_aftertouch_c, 5, 65
1, 27552, Channel_aftertouch_c, 4, 103
1, 27552, Channel_aftertouch_c, 5, 72
1, 27552, Channel_aftertouch_c, 5, 70
1, 27552, Channel_aftertouch_c, 5, 69
1, 27552, Channel_aftertouch_c, 4, 105
1, 27552, Channel_aftertouch_c, 4, 104
1, 27552, Channel_aftertouch_c, 4, 108
1, 27552, Channel_aftertouch_c, 5, 73
1, 27552, Channel_aftertouch_c, 4, 108
1, 27552, Channel_aftertouch_c, 5, 68
1, 27582, Note_on_c, 9, 44, 0
1, 27600, Channel_aftertouch_c, 4, 115
1, 27600, Channel_aftertouch_c, 5, 75
1, 27600, Channel_aftertouch_c, 4, 113
1, 27600, Channel_aftertouch_c, 5, 74
1, 27600, Channel_aftertouch_c, 5, 76
1, 27600, Channel_aftertouch_c, 4, 114
1, 27600, Channel_aftertouch_c, 4, 116
1, 27600, Channel_aftertouch_c, 4, 127
1, 27600, Channel_aftertouch_c, 4, 120
1, 27600, Channel_aftertouch_c, 4, 122
1, 27600, Channel_aftertouch_c, 4, 124
1, 27600, Channel_aftertouch_c, 4, 117
1, 27602, Note_on_c, 0, 52, 0
1, 27607, Note_on_c, 0, 59, 0
1, 27648, Note_on_c, 9, 36, 113
1, 27648, Note_on_c, 9, 44, 120
1, 27648, Channel_aftertouch_c, 5, 70
1, 27648, Note_on_c, 0, 52, 93
1, 27648, Channel_aftertouch_c, 5, 71
1, 27648, Channel_aftertouch_c, 5, 67
1, 27648, Channel_aftertouch_c, 5, 66
1, 27648, Channel_aftertouch_c, 5, 75
1, 27648, Channel_aftertouch_c, 5, 72
1, 27648, Channel_aftertouch_c, 5, 68
1, 27648, Channel_aftertouch_c, 5, 69
1, 27648, Channel_aftertouch_c, 5, 73
1, 27656, Note_on_c, 9, 36, 0
1, 27671, Note_on_c, 9, 44, 0
1, 27696, Note_on_c, 0, 56, 86
1, 27696, Note_on_c, 9, 44, 70
1, 27696, Channel_aftertouch_c, 5, 67
1, 27721, Note_on_c, 9, 44, 0
1, 27744, Channel_aftertouch_c, 5, 67
1, 27744, Note_on_c, 0, 59, 115
1, 27744, Channel_aftertouch_c, 5, 68
1, 27744, Note_on_c, 9, 44, 120
1, 27744, Channel_aftertouch_c, 5, 65
1, 27744, Channel_aftertouch_c, 5, 68
1, 27744, Channel_aftertouch_c, 5, 69
1, 27744, Channel_aftertouch_c, 5, 66
1, 27771, Note_on_c, 9, 44, 0
1, 27792, Note_on_c, 9, 44, 70
1, 27792, Channel_aftertouch_c, 5, 69
1, 27792, Channel_aftertouch_c, 5, 67
1, 27792, Channel_aftertouch_c, 5, 66
1, 27792, Channel_aftertouch_c, 5, 68
1, 27817, Note_on_c, 9, 44, 0
1, 27840, Channel_aftertouch_c, 5, 53
1, 27840, Channel_aftertouch_c, 5, 69
1, 27840, Channel_aftertouch_c, 5, 70
1, 27840, Note_on_c, 9, 44, 120
1, 27840, Channel_aftertouch_c, 5, 64
1, 27840, Channel_aftertouch_c, 5, 56
1, 27840, Channel_aftertouch_c, 5, 67
1, 27840, Channel_aftertouch_c, 5, 61
1, 27870, Note_on_c, 9, 44, 0
1, 27888, Channel_aftertouch_c, 5, 39
1, 27888, Channel_aftertouch_c, 5, 52
1, 27888, Channel_aftertouch_c, 5, 48
1, 27888, Channel_aftertouch_c, 5, 41
1, 27888, Channel_aftertouch_c, 5, 42
1, 27888, Channel_aftertouch_c, 5, 49
1, 27888, Channel_aftertouch_c, 5, 44
1, 27888, Note_on_c, 9, 44, 70
1, 27888, Channel_aftertouch_c, 5, 36
1, 27888, Channel_aftertouch_c, 5, 51
1, 27888, Channel_aftertouch_c, 5, 47
1, 27888, Channel_aftertouch_c, 5, 46
1, 27917, Note_on_c, 9, 44, 0
1, 27936, Channel_aftertouch_c, 5, 23
1, 27936, Channel_aftertouch_c, 5, 31
1, 27936, Channel_aftertouch_c, 5, 25
1, 27936, Channel_aftertouch_c, 5, 15
1, 27936, Channel_aftertouch_c, 5, 33
1, 27936, Channel_aftertouch_c, 5, 26
1, 27936, Channel_aftertouch_c, 5, 17
1, 27936, Channel_aftertouch_c, 5, 20
1, 27936, Channel_aftertouch_c, 5, 14
1, 27936, Channel_aftertouch_c, 5, 30
1, 27936, Channel_aftertouch_c, 5, 29
1, 27936, Note_on_c, 9, 44, 120
1, 27936, Channel_aftertouch_c, 5, 15
1, 27967, Note_on_c, 9, 44, 0
1, 27984, Note_on_c, 9, 36, 122
1, 27984, Channel_aftertouch_c, 5, 9
1, 27984, Channel_aftertouch_c, 5, 7
1, 27984, Channel_aftertouch_c, 5, 2
1, 27984, Channel_aftertouch_c, 5, 1
1, 27984, Note_on_c, 9, 44, 70
1, 27984, Channel_aftertouch_c, 5, 10
1, 27984, Channel_aftertouch_c, 5, 4
1, 27984, Channel_aftertouch_c, 5, 8
1, 27984, Channel_aftertouch_c, 5, 12
1, 27984, Channel_aftertouch_c, 5, 11
1, 27984, Channel_aftertouch_c, 5, 13
1, 27984, Channel_aftertouch_c, 5, 0
1, 27995, Note_on_c, 9, 36, 0
1, 28010, Note_on_c, 9, 44, 0
1, 28013, Note_on_c, 0, 59, 0
1, 28013, Note_on_c, 0, 52, 0
1, 28018, Note_on_c, 0, 56, 0
1, 28022, Note_on_c, 0, 68, 0
1, 28024, Note_on_c, 0, 64, 0
1, 28026, Note_on_c, 0, 71, 0
1, 28032, Note_on_c, 0, 68, 1
1, 28032, Note_on_c, 9, 44, 120
1, 28032, Note_on_c, 9, 36, 127
1, 28032, Note_on_c, 5, 56, 95
1, 28032, Note_on_c, 5, 44, 98
1, 28032, Note_on_c, 0, 64, 1
1, 28032, Note_on_c, 1, 28, 116
1, 28032, Note_on_c, 0, 59, 1
1, 28032, Note_on_c, 4, 56, 95
1, 28032, Note_on_c, 0, 40, 1
1, 28032, Note_on_c, 5, 76, 0
1, 28032, Note_on_c, 5, 64, 0
1, 28032, Note_on_c, 4, 64, 0
1, 28032, Note_on_c, 1, 28, 0
1, 28032, Note_on_c, 5, 52, 0
1, 28041, Note_on_c, 9, 36, 0
1, 28061, Note_on_c, 9, 44, 0
1, 28080, Note_on_c, 9, 44, 70
1, 28106, Note_on_c, 9, 44, 0
1, 28128, Channel_aftertouch_c, 1, 3
1, 28128, Channel_aftertouch_c, 1, 2
1, 28128, Note_on_c, 0, 47, 89
1, 28128, Note_on_c, 9, 44, 120
1, 28128, Channel_aftertouch_c, 1, 6
1, 28128, Channel_aftertouch_c, 1, 1
1, 28156, Note_on_c, 9, 44, 0
1, 28175, Note_on_c, 0, 68, 0
1, 28175, Note_on_c, 0, 64, 0
1, 28175, Note_on_c, 0, 59, 0
1, 28176, Note_on_c, 0, 52, 74
1, 28176, Channel_aftertouch_c, 1, 12
1, 28176, Channel_aftertouch_c, 1, 32
1, 28176, Channel_aftertouch_c, 1, 35
1, 28176, Channel_aftertouch_c, 4, 1
1, 28176, Channel_aftertouch_c, 1, 33
1, 28176, Channel_aftertouch_c, 1, 26
1, 28176, Channel_aftertouch_c, 1, 21
1, 28176, Channel_aftertouch_c, 1, 33
1, 28176, Note_on_c, 9, 44, 70
1, 28176, Channel_aftertouch_c, 1, 30
1, 28176, Channel_aftertouch_c, 1, 17
1, 28176, Channel_aftertouch_c, 1, 32
1, 28176, Channel_aftertouch_c, 1, 24
1, 28176, Channel_aftertouch_c, 4, 0
1, 28176, Channel_aftertouch_c, 1, 25
1, 28176, Channel_aftertouch_c, 1, 28
1, 28198, Note_on_c, 9, 44, 0
1, 28224, Note_on_c, 0, 68, 1
1, 28224, Channel_aftertouch_c, 1, 29
1, 28224, Note_on_c, 0, 59, 1
1, 28224, Channel_aftertouch_c, 1, 30
1, 28224, Channel_aftertouch_c, 1, 22
1, 28224, Channel_aftertouch_c, 1, 19
1, 28224, Note_on_c, 9, 44, 121
1, 28224, Channel_aftertouch_c, 1, 9
1, 28224, Note_on_c, 0, 64, 1
1, 28224, Channel_aftertouch_c, 1, 1
1, 28224, Channel_aftertouch_c, 1, 0
1, 28224, Channel_aftertouch_c, 1, 27
